seed,algorithm,mu,local_epochs,round,n_sampled,train_loss,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_f1_class_0,val_f1_class_1,val_f1_class_2,val_f1_class_3,val_f1_class_4,val_f1_class_5,val_f1_class_6
2024,fedavg,0.0,20,24,7,0.08465171155515934,0.9275021286215169,0.674975074775673,0.4921814329308475,0.4266027312381259,0.32,0.5611510791366906,0.4051948051948052,0.09090909090909091,0.0,0.8589641434262948,0.75
2024,fedavg,0.0,20,25,7,0.029256355068968856,1.982947433458368,0.707876370887338,0.3502042454033086,0.29136365160392624,0.0,0.48205128205128206,0.0,0.0,0.0,0.8618421052631579,0.6956521739130435
2024,fedavg,0.0,20,26,7,0.06575319410707015,0.9172692067720598,0.6979062811565304,0.44451433327311546,0.40065835133850414,0.09090909090909091,0.48128342245989303,0.43795620437956206,0.14285714285714285,0.08571428571428572,0.8735806207418623,0.6923076923076923
2024,fedavg,0.0,20,27,7,0.033242781470202334,1.8353668437046877,0.7088733798604188,0.3403153442966089,0.3024792809535755,0.0,0.4787234042553192,0.05217391304347826,0.125,0.0,0.8614576493762311,0.6
2024,fedavg,0.0,20,28,7,0.06019754485435862,0.8601361747277698,0.7098703888334995,0.44821633627254237,0.4306243157883927,0.25,0.5426356589147286,0.4452296819787986,0.14285714285714285,0.03870967741935484,0.8806523350630097,0.7142857142857143
2024,fedavg,0.0,20,29,7,0.030252351803379526,1.7797322122311425,0.7068793619142573,0.32653260088857283,0.27237586685693344,0.0,0.4630541871921182,0.1016949152542373,0.0,0.0,0.8656914893617021,0.47619047619047616
2024,fedavg,0.0,20,30,7,0.06454182039979273,0.8740610823792926,0.7058823529411765,0.46688295669560304,0.4335690263961484,0.4406779661016949,0.5576923076923077,0.445141065830721,0.0,0.026143790849673203,0.8778280542986425,0.6875
2024,fedavg,0.0,20,31,7,0.024596034257287243,1.8850747597657316,0.707876370887338,0.35299072512187263,0.30360847089079274,0.0,0.47474747474747475,0.018018018018018018,0.13333333333333333,0.0,0.862796833773087,0.6363636363636364
2024,fedavg,0.0,20,32,7,0.053786701477781286,0.8738589287398463,0.7098703888334995,0.4791692673425694,0.4589910543150593,0.4,0.5504587155963303,0.4489795918367347,0.13333333333333333,0.014814814814814815,0.8796366389099167,0.7857142857142857
2024,fedavg,0.0,20,33,7,0.022860578229935424,1.7105360135718333,0.7038883349950149,0.3632160969397504,0.3058653290422675,0.0,0.4585365853658537,0.034782608695652174,0.11764705882352941,0.0,0.8634243837441705,0.6666666666666666
2024,fedavg,0.0,20,34,7,0.05093899986759546,0.9450849428966062,0.6819541375872383,0.4768735125877983,0.43510764870658203,0.2608695652173913,0.5228758169934641,0.423728813559322,0.13333333333333333,0.02962962962962963,0.8605015673981191,0.8148148148148148
2024,fedavg,0.0,20,35,7,0.01881846717157301,1.927444293634485,0.707876370887338,0.3568274036658111,0.30969425475994133,0.0,0.4891304347826087,0.0,0.125,0.0,0.8580771746239372,0.6956521739130435
2024,fedavg,0.0,20,36,7,0.05049162285197553,0.8355848970465504,0.7238285144566301,0.49376107678215403,0.4739138358465542,0.4318181818181818,0.5409836065573771,0.4377358490566038,0.2222222222222222,0.015748031496062992,0.8862802641232576,0.782608695652174
2024,fedavg,0.0,20,37,7,0.026277219612106544,1.695753542875364,0.715852442671984,0.3769916656333518,0.3316259576520876,0.0,0.4824120603015075,0.16260162601626016,0.14285714285714285,0.0,0.8668442077230359,0.6666666666666666
2024,fedavg,0.0,20,38,7,0.048268263115093135,0.8919196035545821,0.7068793619142573,0.5029824175023239,0.4567078138555785,0.32786885245901637,0.5555555555555556,0.41522491349480967,0.23529411764705882,0.015873015873015872,0.8729446935724963,0.7741935483870968
2024,fedavg,0.0,20,39,7,0.0215313363301363,1.7057790724135349,0.7148554336989033,0.36917571109608577,0.3304705928737697,0.0,0.4787234042553192,0.16129032258064516,0.14285714285714285,0.0,0.8637566137566137,0.6666666666666666
2024,fedavg,0.0,20,40,7,0.04497646628681763,0.8700858794917851,0.7198404785643071,0.48635876223698243,0.4571480742142248,0.3448275862068966,0.5428571428571428,0.41155234657039713,0.2857142857142857,0.0,0.8817518248175182,0.7333333333333333
2024,fedavg,0.0,20,41,7,0.020391717887761264,1.6518091199880582,0.7108673978065803,0.37940353947379707,0.32702546791149395,0.0,0.47058823529411764,0.06956521739130435,0.13333333333333333,0.0,0.8656914893617021,0.75
2024,fedavg,0.0,20,42,7,0.04192494160194404,0.8779399466300652,0.7188434695912264,0.5085352196593415,0.4647470899426119,0.42857142857142855,0.5826771653543307,0.41924398625429554,0.21052631578947367,0.0,0.8788774002954209,0.7333333333333333
2024,fedavg,0.0,20,43,7,0.020329750962900833,1.7137854836160615,0.715852442671984,0.37167083501978115,0.3270786258905272,0.0,0.4973544973544973,0.14754098360655737,0.0,0.0,0.862046204620462,0.782608695652174
2024,fedavg,0.0,20,44,7,0.043413840349274674,0.9062432159455205,0.6959122632103689,0.4551682857303466,0.417745338959333,0.24489795918367346,0.4970414201183432,0.4230769230769231,0.13333333333333333,0.03125,0.8746177370030581,0.72
2024,fedavg,0.0,20,45,7,0.02152819521095511,1.733432518283011,0.7128614157527418,0.3892033805382752,0.34869084925897403,0.0,0.4971751412429379,0.035398230088495575,0.25,0.0,0.8582625734813847,0.8
2024,fedavg,0.0,20,46,7,0.036672117265826684,0.9211935477622841,0.7018943170488534,0.4678982609895959,0.4115828226343485,0.25925925925925924,0.5263157894736842,0.41216216216216217,0.11764705882352941,0.0,0.8781954887218045,0.6875
2024,fedavg,0.0,20,47,7,0.015145485429653225,1.8198497208617144,0.7108673978065803,0.35326667867651473,0.31233517386152787,0.0,0.4946236559139785,0.05217391304347826,0.14285714285714285,0.0,0.860327868852459,0.6363636363636364
2024,fedavg,0.0,20,48,7,0.03784369502526221,0.8647641388036437,0.7258225324027916,0.46173256875832985,0.44092914854383775,0.38095238095238093,0.584070796460177,0.3902439024390244,0.14285714285714285,0.0,0.8787023977433004,0.7096774193548387
2024,fedavg,0.0,20,49,7,0.017587912415411935,1.4911028194284868,0.7208374875373879,0.3941993993516242,0.34755895486696875,0.0,0.5081081081081081,0.24489795918367346,0.14285714285714285,0.0,0.8703828072531901,0.6666666666666666
2024,fedavg,0.0,20,50,7,0.03610142629199619,0.9262599184410879,0.7268195413758723,0.4397440924373009,0.3996979693286062,0.047619047619047616,0.5053763440860215,0.4472573839662447,0.15384615384615385,0.03361344537815126,0.8901734104046243,0.72
2024,fedavg,0.0,20,51,7,0.016462738459019154,1.6249896306934528,0.7168494516450648,0.37742109568807464,0.338300918174862,0.0,0.5172413793103449,0.12598425196850394,0.14285714285714285,0.0,0.8620236530880421,0.72
2024,fedavg,0.0,20,52,7,0.03214092044919594,0.9318037849005055,0.7058823529411765,0.4830009178955314,0.42221027166847597,0.3137254901960784,0.5394736842105263,0.425,0.13333333333333333,0.0,0.8772727272727273,0.6666666666666666
2024,fedavg,0.0,20,53,7,0.015104467871286744,1.770165482879517,0.7148554336989033,0.39676131830698574,0.3580328650171992,0.0,0.5222222222222223,0.0,0.375,0.0,0.8590078328981723,0.75
2024,fedavg,0.0,20,54,7,0.03539837035979676,0.8966979896677575,0.7178464606181456,0.4840157500579046,0.42925159241275423,0.3508771929824561,0.5942028985507246,0.4068965517241379,0.14285714285714285,0.0,0.8813559322033898,0.6285714285714286
2024,fedavg,0.0,20,55,7,0.01496655855728024,1.6857681313635464,0.707876370887338,0.36298190490227966,0.3143826729476407,0.0,0.4845360824742268,0.017857142857142856,0.14285714285714285,0.0,0.859776168531929,0.6956521739130435
2024,fedavg,0.0,20,56,7,0.029931524579583882,0.8914559719450809,0.7337986041874377,0.4860738792823102,0.45669700669700675,0.4,0.562962962962963,0.37272727272727274,0.25,0.0,0.8839160839160839,0.7272727272727273
2024,fedavg,0.0,20,57,7,0.016130400356800367,1.5090907862036678,0.7228315054835494,0.39296012340508824,0.35465813855906736,0.0,0.5157894736842106,0.27450980392156865,0.15384615384615385,0.0,0.8717948717948718,0.6666666666666666
2024,fedavg,0.0,20,58,7,0.02888177123897385,0.8750618765741617,0.7397806580259222,0.48389974584353973,0.455796355843115,0.42105263157894735,0.5547445255474452,0.43902439024390244,0.15384615384615385,0.0,0.8885734563520227,0.7333333333333333
2024,fedavg,0.0,20,59,7,0.0167287305177028,1.5061893019814077,0.7198404785643071,0.3843580697210674,0.3513381116980766,0.0,0.49230769230769234,0.23880597014925373,0.13333333333333333,0.0,0.8676470588235294,0.7272727272727273
2024,fedavg,0.0,20,60,7,0.029059733066091095,0.8924015896508131,0.7357926221335992,0.4601293710193008,0.4444718932160609,0.36,0.5405405405405406,0.44274809160305345,0.15384615384615385,0.0,0.8941684665226782,0.72
2024,fedavg,0.0,20,61,7,0.015966437550072824,1.6130904834030395,0.7148554336989033,0.3714935337886157,0.3341552098556328,0.0,0.47342995169082125,0.1875,0.14285714285714285,0.0,0.868632707774799,0.6666666666666666
2024,fedavg,0.0,20,62,7,0.03380299119977431,0.8799051348257397,0.7268195413758723,0.4743815123206224,0.4663336149401572,0.37037037037037035,0.5588235294117647,0.4329896907216495,0.26666666666666666,0.0,0.8854850474106492,0.75
2024,fedavg,0.0,20,63,7,0.014791158717105539,1.5057702333121332,0.7198404785643071,0.3903546471462162,0.34937239562885,0.0,0.5,0.22377622377622378,0.14285714285714285,0.017857142857142856,0.8688085676037484,0.6923076923076923
2024,fedavg,0.0,20,64,7,0.03246048243633406,0.9624289648007538,0.7098703888334995,0.45066704926189705,0.40558149837343305,0.2127659574468085,0.5146198830409356,0.44516129032258067,0.0,0.032520325203252036,0.8840030326004549,0.75
2024,fedavg,0.0,20,65,7,0.011115482685040158,1.9219688196125202,0.7088733798604188,0.33705794595724337,0.29894462631997315,0.0,0.5202312138728323,0.0,0.11764705882352941,0.0,0.85473411154345,0.6
2024,fedavg,0.0,20,66,7,0.03695930696376489,0.8830700001474154,0.7168494516450648,0.4120204541750209,0.38237860507510024,0.0,0.543046357615894,0.3669724770642202,0.15384615384615385,0.0,0.8720445062586927,0.7407407407407407
2024,fedavg,0.0,20,67,7,0.013492988767885667,1.6414321624151136,0.7198404785643071,0.383123589915159,0.35144291612162715,0.0,0.5030674846625767,0.2682926829268293,0.15384615384615385,0.0,0.8682274247491639,0.6666666666666666
2024,fedavg,0.0,20,68,7,0.028448772377631736,0.870557743316871,0.7407776669990029,0.4823918449211189,0.46152470900207465,0.45714285714285713,0.5401459854014599,0.4596774193548387,0.14285714285714285,0.01652892561983471,0.8943206326383897,0.72
2024,fedavg,0.0,20,69,7,0.01614090446513394,1.4868244429528417,0.7198404785643071,0.3915580516283092,0.35405556680030514,0.0,0.48520710059171596,0.25333333333333335,0.25,0.0,0.8691588785046729,0.6206896551724138
2024,fedavg,0.0,20,70,7,0.02713084991901519,0.8612182469572408,0.7288135593220338,0.4788543618754391,0.47259674788523637,0.4745762711864407,0.5625,0.44966442953020136,0.15384615384615385,0.0,0.884981684981685,0.782608695652174
2024,fedavg,0.0,20,71,7,0.012653171891127754,1.6250968566563646,0.7198404785643071,0.4084316932092108,0.36617008006699947,0.0,0.5217391304347826,0.13953488372093023,0.23529411764705882,0.0,0.8666224286662243,0.8
2024,fedavg,0.0,20,72,7,0.026887434706883928,0.9498410086451119,0.707876370887338,0.4860028340122017,0.4272373051694466,0.17777777777777778,0.5655172413793104,0.4155844155844156,0.2857142857142857,0.0,0.8794007490636704,0.6666666666666666
2024,fedavg,0.0,20,73,7,0.012954101306879646,1.5922678419029488,0.7138584247258225,0.3765658619288596,0.3350968865503581,0.0,0.4824120603015075,0.16,0.14285714285714285,0.0,0.8647568287808128,0.6956521739130435
2024,fedavg,0.0,20,74,7,0.026350574801153732,0.9092801767712457,0.7258225324027916,0.5531728224936656,0.5042831560984186,0.4225352112676056,0.6260869565217392,0.40955631399317405,0.5,0.0,0.8843036109064112,0.6875
2024,fedavg,0.0,20,75,7,0.013432557519367335,1.5552619902467204,0.7198404785643071,0.39579780095002576,0.353245280782433,0.0,0.5268817204301075,0.21897810218978103,0.14285714285714285,0.0,0.864,0.72
2024,fedavg,0.0,20,76,7,0.027606008189267832,0.9299649259861065,0.7208374875373879,0.4815383679552298,0.44387177565501557,0.35714285714285715,0.5571428571428572,0.4472843450479233,0.14285714285714285,0.0,0.8883895131086142,0.7142857142857143
2024,fedavg,0.0,20,77,7,0.01153521808428286,1.6206903919978726,0.7068793619142573,0.3509665198189788,0.3173618316698606,0.0,0.4891304347826087,0.06779661016949153,0.14285714285714285,0.0,0.8550819672131148,0.6666666666666666
2024,fedavg,0.0,20,78,7,0.027209169496932493,0.8816468599192048,0.7357926221335992,0.4662614101724172,0.44000369180516,0.14634146341463414,0.5797101449275363,0.48375451263537905,0.15384615384615385,0.016666666666666666,0.8848920863309353,0.8148148148148148
2024,fedavg,0.0,20,79,7,0.013733124183084928,1.3853142020234082,0.7228315054835494,0.3924511476033724,0.36237692030536045,0.0,0.5,0.2929936305732484,0.15384615384615385,0.0,0.8697986577181208,0.72
2024,fedavg,0.0,20,80,7,0.02324751296909375,0.8342610123388076,0.7367896311066799,0.4697854817292756,0.4762163534507521,0.32,0.5765765765765766,0.466403162055336,0.2857142857142857,0.014925373134328358,0.884180790960452,0.7857142857142857
2024,fedavg,0.0,20,81,7,0.01291298642849288,1.401235620616559,0.7238285144566301,0.4120671288118595,0.36995233975208025,0.0,0.5082872928176796,0.32727272727272727,0.14285714285714285,0.0,0.8705084745762712,0.7407407407407407
2024,fedavg,0.0,20,82,7,0.020672553276600007,0.8618862066169085,0.7268195413758723,0.5094487869663513,0.4719780589082297,0.36065573770491804,0.582089552238806,0.45627376425855515,0.3157894736842105,0.0,0.8793604651162791,0.7096774193548387
2024,fedavg,0.0,20,83,7,0.009552500542724544,1.661857413271013,0.707876370887338,0.377521110659284,0.3254593725519524,0.0,0.4861878453038674,0.03508771929824561,0.14285714285714285,0.017699115044247787,0.8556430446194225,0.7407407407407407
2024,fedavg,0.0,20,84,7,0.025109565051623765,0.8788162763430138,0.7318045862412762,0.5192198121940511,0.503415639623089,0.5352112676056338,0.5871559633027523,0.4582043343653251,0.2857142857142857,0.0,0.8883928571428571,0.7692307692307693
2024,fedavg,0.0,20,85,7,0.010103751230502904,1.682122365071077,0.7068793619142573,0.36515713014542056,0.31952114179004937,0.0,0.4888888888888889,0.017857142857142856,0.125,0.0,0.8549019607843137,0.75
2024,fedavg,0.0,20,86,7,0.025030771297920706,0.8490723816609216,0.7318045862412762,0.4963561419064932,0.46683682754807737,0.3076923076923077,0.5714285714285714,0.448,0.35294117647058826,0.0,0.8781183178902352,0.7096774193548387
2024,fedavg,0.0,20,87,7,0.01099551109750853,1.5311298173065795,0.715852442671984,0.36120628005873906,0.33191407687957314,0.0,0.4943820224719101,0.2028985507246377,0.15384615384615385,0.0,0.8635761589403973,0.6086956521739131
2024,fedavg,0.0,20,88,7,0.023851505789950777,0.9162015216657196,0.7278165503489531,0.5140048866044181,0.47334896968050366,0.3793103448275862,0.5864661654135338,0.4383561643835616,0.375,0.0,0.8872512896094326,0.6470588235294118
2024,fedavg,0.0,20,89,7,0.011557916329137363,1.4521216604550362,0.7148554336989033,0.38804887118704456,0.3354166980153063,0.0,0.5084745762711864,0.10852713178294573,0.14285714285714285,0.035398230088495575,0.8630046326935804,0.6896551724137931
2024,fedavg,0.0,20,90,7,0.023656275770751658,0.8741832961470394,0.7268195413758723,0.4950869193257952,0.4561040643491275,0.37037037037037035,0.5826771653543307,0.43853820598006643,0.26666666666666666,0.0,0.8874172185430463,0.6470588235294118
2024,fedavg,0.0,20,91,7,0.010934586725837839,1.5215925138707413,0.715852442671984,0.37662891363125556,0.34287435686552037,0.0,0.4845360824742268,0.17647058823529413,0.14285714285714285,0.0,0.8689839572192514,0.7272727272727273
2024,fedavg,0.0,20,92,7,0.021460754593959918,0.9018674197486961,0.711864406779661,0.5063505928845508,0.4811166057516423,0.37037037037037035,0.5985401459854015,0.425,0.25,0.030303030303030304,0.8787878787878788,0.8148148148148148
2024,fedavg,0.0,20,93,7,0.007134444158546939,1.6544016693548809,0.711864406779661,0.36202220886061637,0.3290497553845229,0.0,0.5084745762711864,0.06666666666666667,0.14285714285714285,0.0,0.8580771746239372,0.7272727272727273
2024,fedavg,0.0,20,94,7,0.022554185622520023,0.8827734552138111,0.7198404785643071,0.48615404891751496,0.44045573333172516,0.21739130434782608,0.546875,0.45425867507886436,0.3333333333333333,0.0,0.884272997032641,0.6470588235294118
2024,fedavg,0.0,20,95,7,0.010131678026984267,1.552475012073726,0.7128614157527418,0.35093914672369003,0.3170749479461649,0.0,0.4972375690607735,0.18181818181818182,0.13333333333333333,0.0,0.8616810059563204,0.5454545454545454
2024,fedavg,0.0,20,96,7,0.02308641657886409,0.84440400432851,0.7387836490528414,0.48461358672131505,0.4573401522608568,0.36666666666666664,0.6016260162601627,0.4609375,0.14285714285714285,0.032,0.8876163206871869,0.7096774193548387
2024,fedavg,0.0,20,97,7,0.011465802682851614,1.3435317626146828,0.7198404785643071,0.3760295130318549,0.34246074288638384,0.0,0.48044692737430167,0.26143790849673204,0.14285714285714285,0.0,0.87248322147651,0.64
2024,fedavg,0.0,20,98,7,0.021586255467923362,0.8747532660084018,0.7228315054835494,0.44573361001932427,0.41746925552032405,0.1,0.525,0.42585551330798477,0.15384615384615385,0.06557377049180328,0.8827785817655571,0.7692307692307693
2024,fedavg,0.0,20,99,7,0.01095470401182863,1.5864993515661208,0.7108673978065803,0.36123002680379734,0.31515204629987387,0.0,0.5108695652173914,0.12213740458015267,0.1,0.0,0.8643617021276596,0.6086956521739131
2024,fedavg,0.0,20,100,7,0.022125457153542267,0.9178789741733852,0.7258225324027916,0.47413588689935293,0.43284416235976547,0.2222222222222222,0.5625,0.47318611987381703,0.15384615384615385,0.06060606060606061,0.890881913303438,0.6666666666666666
2024,fedavg,0.0,20,101,7,0.009491219787969525,1.4548564022583357,0.7138584247258225,0.3782309415798877,0.3318769954714941,0.0,0.5111111111111111,0.11290322580645161,0.11764705882352941,0.0,0.8614775725593667,0.72
2024,fedavg,0.0,20,102,7,0.022002018911989836,0.874953054775626,0.7387836490528414,0.5266542590898562,0.4973910725717217,0.4411764705882353,0.6071428571428571,0.48109965635738833,0.3333333333333333,0.0,0.8856518572469045,0.7333333333333333
2024,fedavg,0.0,20,103,7,0.008717269664376378,1.3634483712026153,0.7188434695912264,0.40410167084640153,0.3576436988549587,0.0,0.4864864864864865,0.2727272727272727,0.125,0.03508771929824561,0.8699186991869918,0.7142857142857143
2024,fedavg,0.0,20,104,7,0.01844040139015305,0.9117325848026029,0.7288135593220338,0.48655747063241206,0.4605759871384775,0.3076923076923077,0.5757575757575758,0.42857142857142855,0.23529411764705882,0.0,0.8910021945866862,0.7857142857142857
2024,fedavg,0.0,20,105,7,0.00887851447494499,1.427588289780013,0.711864406779661,0.3888470170671576,0.34149890543653927,0.0,0.5027322404371585,0.08264462809917356,0.125,0.05128205128205128,0.8596026490066225,0.7692307692307693
2024,fedavg,0.0,20,106,7,0.01879929779090524,0.8940958051477091,0.7238285144566301,0.5115091324693198,0.47672224356993004,0.35294117647058826,0.578125,0.43109540636042404,0.4,0.04918032786885246,0.8786549707602339,0.6470588235294118
2024,fedavg,0.0,20,107,7,0.009414904352561166,1.3728278641211071,0.7198404785643071,0.3992600274801679,0.35464819406075637,0.0,0.5111111111111111,0.2112676056338028,0.13333333333333333,0.017857142857142856,0.8682274247491639,0.7407407407407407
2024,fedavg,0.0,20,108,7,0.016873744674698533,0.9338031338670794,0.7178464606181456,0.4836883931731707,0.4293768096684275,0.2962962962962963,0.5637583892617449,0.4169611307420495,0.11764705882352941,0.08130081300813008,0.8826151560178306,0.6470588235294118
2024,fedavg,0.0,20,109,7,0.009002693163374015,1.438940858912254,0.7148554336989033,0.3880605711987445,0.35287797337782756,0.0,0.5142857142857142,0.12698412698412698,0.15384615384615385,0.017699115044247787,0.8573307034845496,0.8
2024,fedavg,0.0,20,110,7,0.01891674162200451,0.9402294087623908,0.7098703888334995,0.5077690459423481,0.46088958673805175,0.4067796610169492,0.55,0.42857142857142855,0.3333333333333333,0.0,0.8789712556732224,0.6285714285714286
2024,fedavg,0.0,20,111,7,0.01001163800810676,1.5488163819935838,0.7108673978065803,0.3529039266744185,0.3224118564307568,0.0,0.5084745762711864,0.07874015748031496,0.14285714285714285,0.0,0.8601444517399869,0.6666666666666666
2024,fedavg,0.0,20,112,7,0.018430555064347875,0.8939017878691197,0.7168494516450648,0.4961142144982894,0.46634110898385966,0.42857142857142855,0.5666666666666667,0.4416403785488959,0.15384615384615385,0.10218978102189781,0.8818181818181818,0.6896551724137931
2024,fedavg,0.0,20,113,7,0.008659648272043645,1.7235440867966931,0.707876370887338,0.3575504511101701,0.3025366429268604,0.0,0.5057471264367817,0.05172413793103448,0.1111111111111111,0.0,0.8565815324165029,0.5925925925925926
2024,fedavg,0.0,20,114,7,0.025994966085306912,0.8149110802030516,0.7288135593220338,0.4383143788296013,0.44402006570653346,0.0,0.5689655172413793,0.4290909090909091,0.4,0.0,0.876750700280112,0.8333333333333334
2024,fedavg,0.0,20,115,7,0.010445840748450891,1.6024139855699548,0.7148554336989033,0.37988993832085166,0.3420100319442665,0.0,0.4782608695652174,0.18571428571428572,0.1111111111111111,0.0,0.8689839572192514,0.75
2024,fedavg,0.0,20,116,7,0.016136864350214157,0.8728756523679047,0.7308075772681955,0.49846538254032396,0.4812010776948835,0.3939393939393939,0.5619834710743802,0.42105263157894735,0.25,0.06666666666666667,0.8890510948905109,0.7857142857142857
2024,fedavg,0.0,20,117,7,0.007053774515807078,1.3938863157394044,0.7178464606181456,0.3984714717735795,0.3613581155750882,0.0,0.5056179775280899,0.22972972972972974,0.14285714285714285,0.017857142857142856,0.8642140468227425,0.7692307692307693
2024,fedavg,0.0,20,118,7,0.01634343232620647,0.8773761780288141,0.7298105682951147,0.49337013072376074,0.4631407736972067,0.3076923076923077,0.5538461538461539,0.4404332129963899,0.35294117647058826,0.03361344537815126,0.8867924528301887,0.6666666666666666
2024,fedavg,0.0,20,119,7,0.006925115643258047,1.3577531704517567,0.7238285144566301,0.39554699578118774,0.36588534091151254,0.0,0.48314606741573035,0.32335329341317365,0.14285714285714285,0.017857142857142856,0.8739837398373984,0.72
2024,fedavg,0.0,20,120,7,0.015413318024551334,0.9459273532285528,0.7098703888334995,0.5038137337903146,0.482512122542305,0.36065573770491804,0.5454545454545454,0.4276729559748428,0.23529411764705882,0.11764705882352941,0.8760456273764259,0.8148148148148148
