seed,algorithm,mu,local_epochs,round,n_sampled,train_loss,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_f1_class_0,val_f1_class_1,val_f1_class_2,val_f1_class_3,val_f1_class_4,val_f1_class_5,val_f1_class_6
8675309,fedavg,0.0,20,29,7,0.026239312623845296,1.8734655918651897,0.7367896311066799,0.37034333369227984,0.3605378980593771,0.38461538461538464,0.5652173913043478,0.2835820895522388,0.0,0.16793893129770993,0.8724114896459586,0.25
8675309,fedavg,0.0,20,30,7,0.043723843315260504,1.4792676290510183,0.518444666001994,0.3638397764861465,0.35035001328607135,0.35714285714285715,0.45454545454545453,0.2911392405063291,0.0,0.32038834951456313,0.6959008579599618,0.3333333333333333
8675309,fedavg,0.0,20,31,7,0.021385096047470277,1.9384367230644493,0.7387836490528414,0.334687201314836,0.34340609251408327,0.05555555555555555,0.5538461538461539,0.4540540540540541,0.15384615384615385,0.06956521739130435,0.8669755129053607,0.25
8675309,fedavg,0.0,20,32,7,0.041560787446374876,1.0958558905754583,0.613160518444666,0.47430591856821364,0.4203620658256208,0.43137254901960786,0.56,0.2608695652173913,0.0,0.36363636363636365,0.7881944444444444,0.5384615384615384
8675309,fedavg,0.0,20,33,7,0.021453371154136796,1.606563002851644,0.7377866400797607,0.3546711163807182,0.3732933597410341,0.25,0.5891472868217055,0.4069767441860465,0.15384615384615385,0.09375,0.8693333333333333,0.25
8675309,fedavg,0.0,20,34,7,0.0289113494515672,1.28298501716416,0.6031904287138584,0.3975569391260258,0.4065813204796516,0.36,0.4691358024691358,0.3867403314917127,0.0,0.34970530451866405,0.7804878048780488,0.5
8675309,fedavg,0.0,20,35,7,0.01871786195161519,2.1164070768346814,0.7228315054835494,0.37090683858833745,0.3503279601097581,0.41739130434782606,0.5416666666666666,0.1322314049586777,0.0,0.05042016806722689,0.8661417322834646,0.4444444444444444
8675309,fedavg,0.0,20,36,7,0.0441341063108329,1.0987651463401162,0.6231306081754736,0.45711469154092105,0.4191993590550543,0.0,0.5396825396825397,0.46153846153846156,0.23529411764705882,0.37825059101654845,0.7811682650392328,0.5384615384615384
8675309,fedavg,0.0,20,37,7,0.01965764149296498,1.8073063282999893,0.7248255234297108,0.35799857462620926,0.34358325958741404,0.4423076923076923,0.5252525252525253,0.15873015873015872,0.0,0.16296296296296298,0.8658294778585591,0.25
8675309,fedavg,0.0,20,38,7,0.0304972409985308,1.137948046652888,0.6121635094715853,0.46135580561810074,0.4495789269545546,0.3111111111111111,0.4888888888888889,0.41237113402061853,0.26666666666666666,0.34408602150537637,0.7854671280276817,0.5384615384615384
8675309,fedavg,0.0,20,39,7,0.016075663299603377,1.7754981055454624,0.7387836490528414,0.3542119757576431,0.376715919254193,0.33962264150943394,0.5737704918032787,0.3803680981595092,0.14285714285714285,0.08403361344537816,0.8663594470046083,0.25
8675309,fedavg,0.0,20,40,7,0.026326754012354996,1.4151420248588797,0.5832502492522432,0.47822662073247546,0.4471507945753557,0.4470588235294118,0.5531914893617021,0.4105263157894737,0.125,0.3538767395626243,0.7404021937842779,0.5
8675309,fedavg,0.0,20,41,7,0.017211854336174295,1.8326250610655825,0.7228315054835494,0.35363184824543137,0.37506641857982403,0.3548387096774194,0.5565217391304348,0.2553191489361702,0.25,0.0,0.8558441558441559,0.35294117647058826
8675309,fedavg,0.0,20,42,7,0.02773309227573972,1.0073454927946492,0.6350947158524427,0.45304634285898926,0.4568472702904177,0.37037037037037035,0.5684210526315789,0.463768115942029,0.2,0.3805309734513274,0.7937877480586712,0.42105263157894735
8675309,fedavg,0.0,20,43,7,0.0137301996212354,1.817276150374446,0.7417746759720838,0.40651462806029554,0.411314450038692,0.4772727272727273,0.6153846153846154,0.2835820895522388,0.2857142857142857,0.09917355371900827,0.8680738786279684,0.25
8675309,fedavg,0.0,20,44,7,0.02507407502871645,1.2759469503895235,0.6101694915254238,0.4875154973515629,0.4782659475385124,0.3829787234042553,0.5057471264367817,0.47058823529411764,0.2962962962962963,0.3617886178861789,0.7704626334519573,0.56
8675309,fedavg,0.0,20,45,7,0.014700062984597856,1.833381539684231,0.7268195413758723,0.35649977804544547,0.35850391527524067,0.3050847457627119,0.5594405594405595,0.23076923076923078,0.25,0.05128205128205128,0.8629508196721312,0.25
8675309,fedavg,0.0,20,46,7,0.02721517060315651,1.251144922148076,0.5972083748753739,0.42688191189362146,0.4072034459167274,0.33962264150943394,0.16393442622950818,0.4292682926829268,0.2564102564102564,0.35728952772073924,0.7775831873905429,0.5263157894736842
8675309,fedavg,0.0,20,47,7,0.017664760100360798,1.7624631908574584,0.7337986041874377,0.3551295266751941,0.3644734369917004,0.3389830508474576,0.562962962962963,0.3472222222222222,0.15384615384615385,0.034782608695652174,0.863517060367454,0.25
8675309,fedavg,0.0,20,48,7,0.02530016782928583,1.0300159569632852,0.6291126620139581,0.5343757451485789,0.49800926208446,0.42105263157894735,0.5825242718446602,0.4,0.32,0.38074398249452956,0.7891513560804899,0.5925925925925926
8675309,fedavg,0.0,20,49,7,0.014007956090075262,1.7376055316934558,0.7367896311066799,0.4066494353379599,0.43539305315247473,0.3137254901960784,0.5967741935483871,0.3401360544217687,0.23529411764705882,0.03389830508474576,0.8612565445026178,0.6666666666666666
8675309,fedavg,0.0,20,50,7,0.023974548518957188,1.1820539611643357,0.6400797607178464,0.49088497847280044,0.4870953393106801,0.4507042253521127,0.5531914893617021,0.44651162790697674,0.23529411764705882,0.3829787234042553,0.7955326460481099,0.5454545454545454
8675309,fedavg,0.0,20,51,7,0.013266103592131406,1.5518501614288223,0.7357926221335992,0.41302119721323466,0.4374158578971712,0.3835616438356164,0.5862068965517241,0.2676056338028169,0.3333333333333333,0.0975609756097561,0.8673267326732673,0.5263157894736842
8675309,fedavg,0.0,20,52,7,0.019283966879662984,1.102670222669394,0.6081754735792622,0.505245540374346,0.47924680579605256,0.4126984126984127,0.5263157894736842,0.4166666666666667,0.35714285714285715,0.375,0.7669039145907474,0.5
8675309,fedavg,0.0,20,53,7,0.008557470965077087,1.7887538569280181,0.7387836490528414,0.40021819647112394,0.42526880802841766,0.42424242424242425,0.6016260162601627,0.291970802919708,0.375,0.06722689075630252,0.8638743455497382,0.35294117647058826
8675309,fedavg,0.0,20,54,7,0.022825853029365236,1.375637854441094,0.6271186440677966,0.49170650962220047,0.49178862835624654,0.41379310344827586,0.5227272727272727,0.4380952380952381,0.38095238095238093,0.3774403470715835,0.7877729257641921,0.5217391304347826
8675309,fedavg,0.0,20,55,7,0.014197016151933146,1.8394665556438898,0.7278165503489531,0.39279618413107886,0.3892772672303673,0.42990654205607476,0.5333333333333333,0.1774193548387097,0.26666666666666666,0.0967741935483871,0.8678996036988111,0.35294117647058826
8675309,fedavg,0.0,20,56,7,0.020209382887522113,1.2391176253468066,0.6021934197407777,0.5410988361808033,0.4987322078003868,0.4117647058823529,0.54,0.3888888888888889,0.4827586206896552,0.3673469387755102,0.7619047619047619,0.5384615384615384
8675309,fedavg,0.0,20,57,7,0.011665254749077475,1.6368125661657908,0.7417746759720838,0.40745257021603626,0.4458980457859522,0.40625,0.559322033898305,0.375,0.4,0.06779661016949153,0.8684732319894249,0.4444444444444444
8675309,fedavg,0.0,20,58,7,0.019760945720245244,1.0338669514965084,0.6769690927218345,0.47877925711649366,0.4755565313322681,0.3870967741935484,0.5853658536585366,0.38636363636363635,0.3333333333333333,0.3968668407310705,0.8398692810457516,0.4
8675309,fedavg,0.0,20,59,7,0.014490448225283167,1.5590328720963726,0.7377866400797607,0.39439918901277216,0.4101807311351389,0.4318181818181818,0.5825242718446602,0.3013698630136986,0.25,0.08264462809917356,0.8699669966996699,0.35294117647058826
8675309,fedavg,0.0,20,60,7,0.01833921891090238,1.0817556464422498,0.6799601196410767,0.5270373549062074,0.5134524566898391,0.35714285714285715,0.5740740740740741,0.43478260869565216,0.43478260869565216,0.42021276595744683,0.8347107438016529,0.5384615384615384
8675309,fedavg,0.0,20,61,7,0.008611035007499336,1.6897984757380613,0.7268195413758723,0.4019439861360236,0.4129835169395945,0.4536082474226804,0.5208333333333334,0.19548872180451127,0.25,0.08130081300813008,0.8633377135348226,0.5263157894736842
8675309,fedavg,0.0,20,62,7,0.015877326944875477,1.1804738948019529,0.6660019940179461,0.4664837377952132,0.4539888772594889,0.0,0.574468085106383,0.4434389140271493,0.34782608695652173,0.39800995024875624,0.8308457711442786,0.5833333333333334
8675309,fedavg,0.0,20,63,7,0.010323073942655435,1.5791896288083533,0.7387836490528414,0.4505265732432009,0.45865582912667735,0.43478260869565216,0.5686274509803921,0.24427480916030533,0.375,0.18439716312056736,0.8771929824561403,0.5263157894736842
8675309,fedavg,0.0,20,64,7,0.016136044452004384,1.021246907361602,0.7138584247258225,0.4932759162267359,0.5031419703440496,0.23809523809523808,0.62,0.44221105527638194,0.35714285714285715,0.391025641025641,0.8648233486943164,0.6086956521739131
8675309,fedavg,0.0,20,65,7,0.011573207582603636,1.452005170040568,0.7397806580259222,0.41550647171256067,0.4464720181957184,0.4186046511627907,0.5242718446601942,0.2702702702702703,0.35294117647058826,0.23943661971830985,0.8753351206434317,0.4444444444444444
8675309,fedavg,0.0,20,66,7,0.01684623156002725,1.047762746944028,0.7028913260219342,0.5053015069408512,0.5030550979983713,0.3508771929824561,0.5742574257425742,0.40860215053763443,0.37037037037037035,0.39520958083832336,0.8620689655172413,0.56
8675309,fedavg,0.0,20,67,7,0.012951663554674885,1.3938297077285446,0.7397806580259222,0.43436372686958163,0.4706148579116341,0.38961038961038963,0.5740740740740741,0.28,0.375,0.23129251700680273,0.8728984532616005,0.5714285714285714
8675309,fedavg,0.0,20,68,7,0.011874308209176858,1.3670396909399973,0.6490528414755733,0.5286922837274125,0.5038189814549247,0.449438202247191,0.5063291139240507,0.39779005524861877,0.26666666666666666,0.4,0.8108566581849025,0.6956521739130435
8675309,fedavg,0.0,20,69,7,0.008993794385548282,1.6056962726361017,0.7387836490528414,0.411550699021425,0.441705981931191,0.3076923076923077,0.592,0.33112582781456956,0.4444444444444444,0.05128205128205128,0.8653972422849638,0.5
8675309,fedavg,0.0,20,70,7,0.018685113674708893,1.072588694773072,0.6769690927218345,0.5185568013436866,0.5072734306576631,0.36666666666666664,0.6086956521739131,0.41450777202072536,0.3333333333333333,0.40816326530612246,0.8362139917695474,0.5833333333333334
8675309,fedavg,0.0,20,71,7,0.008857976593015434,1.5547635334201253,0.7397806580259222,0.42191690938763543,0.43670762847349626,0.4235294117647059,0.6271186440677966,0.24242424242424243,0.2857142857142857,0.0847457627118644,0.8671052631578947,0.5263157894736842
8675309,fedavg,0.0,20,72,7,0.014104937630925551,1.264401986140197,0.6560319042871385,0.4797631962737348,0.4654287138762069,0.0,0.5684210526315789,0.4649122807017544,0.32,0.3932038834951456,0.815811606391926,0.6956521739130435
8675309,fedavg,0.0,20,73,7,0.008710804378055985,1.6566375968225695,0.7417746759720838,0.4479026469658788,0.47057707753694394,0.4421052631578947,0.5631067961165048,0.22058823529411764,0.35294117647058826,0.24113475177304963,0.8741633199464525,0.6
8675309,fedavg,0.0,20,74,7,0.018446360465238943,1.4636367694925096,0.5812562313060817,0.5130597771112994,0.46165438060210623,0.15,0.5666666666666667,0.45045045045045046,0.4166666666666667,0.36472945891783565,0.7313432835820896,0.5517241379310345
8675309,fedavg,0.0,20,75,7,0.009924203627422579,1.7678232727830454,0.7278165503489531,0.3667917130446404,0.4104661347575647,0.3137254901960784,0.5742574257425742,0.2962962962962963,0.4444444444444444,0.03389830508474576,0.8576998050682261,0.35294117647058826
8675309,fedavg,0.0,20,76,7,0.016249238624925222,1.299492179931458,0.6221335992023929,0.5151935201115528,0.4882702178159863,0.425,0.5714285714285714,0.48868778280542985,0.19047619047619047,0.3876651982378855,0.7713004484304933,0.5833333333333334
8675309,fedavg,0.0,20,77,7,0.0075204296661503835,1.8235472859081219,0.7248255234297108,0.37497864921752505,0.39080273154955486,0.4473684210526316,0.5825242718446602,0.14754098360655737,0.26666666666666666,0.017543859649122806,0.852922286448298,0.42105263157894735
8675309,fedavg,0.0,20,78,7,0.0181638776219973,0.979194097956299,0.6550348953140578,0.5011959831631962,0.5040333392559634,0.3673469387755102,0.5333333333333333,0.4830508474576271,0.36363636363636365,0.3863080684596577,0.8112244897959183,0.5833333333333334
8675309,fedavg,0.0,20,79,7,0.006552996265848423,1.6805974574293476,0.7318045862412762,0.41540995452002477,0.44124868191844807,0.4810126582278481,0.6019417475728155,0.19548872180451127,0.375,0.05128205128205128,0.8576998050682261,0.5263157894736842
8675309,fedavg,0.0,20,80,7,0.013593492539403186,1.1196468784469193,0.67098703888335,0.5010345910814294,0.49964881886436807,0.45569620253164556,0.5376344086021505,0.4423963133640553,0.25,0.4146981627296588,0.8256880733944955,0.5714285714285714
8675309,fedavg,0.0,20,81,7,0.01198232087096716,1.6465254166309284,0.732801595214357,0.43243914133843875,0.45765668994107866,0.410958904109589,0.6260869565217392,0.203125,0.5,0.034482758620689655,0.8575146389069617,0.5714285714285714
8675309,fedavg,0.0,20,82,7,0.01835032744984656,1.011139541180992,0.6660019940179461,0.5317576910082765,0.5178945178164118,0.3939393939393939,0.5411764705882353,0.41025641025641024,0.3333333333333333,0.4,0.8265560165975103,0.72
8675309,fedavg,0.0,20,83,7,0.008980125732989772,1.622357807511228,0.7337986041874377,0.420735349423874,0.43796778886288423,0.3157894736842105,0.5882352941176471,0.2537313432835821,0.375,0.035398230088495575,0.8612565445026178,0.6363636363636364
8675309,fedavg,0.0,20,84,7,0.015312953208533995,1.0520430475265412,0.6869391824526421,0.5063952852009058,0.5195115525923175,0.4074074074074074,0.5609756097560976,0.44761904761904764,0.2857142857142857,0.3956639566395664,0.8435483870967742,0.6956521739130435
8675309,fedavg,0.0,20,85,7,0.005489119445768884,1.6753966958073534,0.7298105682951147,0.426610233870187,0.44359191669074133,0.3888888888888889,0.6,0.19696969696969696,0.47058823529411764,0.017699115044247787,0.8595689092096669,0.5714285714285714
8675309,fedavg,0.0,20,86,7,0.012792367764380263,1.0771059701117063,0.6669990029910269,0.5447780040285894,0.5133839420950167,0.37333333333333335,0.58,0.37988826815642457,0.38461538461538464,0.4050632911392405,0.827930174563591,0.6428571428571429
8675309,fedavg,0.0,20,87,7,0.007111946401016739,1.6605485564809022,0.7387836490528414,0.4152525439410685,0.44150939610685286,0.2727272727272727,0.6129032258064516,0.35668789808917195,0.3333333333333333,0.017857142857142856,0.8606932635709614,0.6363636363636364
8675309,fedavg,0.0,20,88,7,0.014775873557982246,1.1349560611863674,0.6590229312063809,0.5327872625296513,0.5167893726414099,0.36666666666666664,0.6021505376344086,0.4537037037037037,0.32,0.39408866995073893,0.8142493638676844,0.6666666666666666
8675309,fedavg,0.0,20,89,7,0.008723022371436035,1.562270058354257,0.7407776669990029,0.4564283818382179,0.47667537045066094,0.410958904109589,0.6016260162601627,0.2937062937062937,0.4444444444444444,0.05217391304347826,0.8671513549239921,0.6666666666666666
8675309,fedavg,0.0,20,90,7,0.014447280542125115,1.034389900780865,0.6959122632103689,0.5199394240377847,0.5180819535403814,0.4,0.6122448979591837,0.4413145539906103,0.2857142857142857,0.4293785310734463,0.8492257538712307,0.6086956521739131
8675309,fedavg,0.0,20,91,7,0.00810982944205779,1.6538563434290863,0.7367896311066799,0.45973463842316303,0.46437998778712636,0.4578313253012048,0.6050420168067226,0.19047619047619047,0.4444444444444444,0.05128205128205128,0.8652202498356345,0.6363636363636364
8675309,fedavg,0.0,20,92,7,0.012322784939365828,0.9087919682591173,0.7218344965104686,0.5429993324606908,0.5298617439030003,0.3333333333333333,0.6464646464646465,0.43564356435643564,0.35294117647058826,0.43243243243243246,0.8682170542635659,0.64
8675309,fedavg,0.0,20,93,7,0.006782734315607896,1.566425809712852,0.7437686939182453,0.43892375110173704,0.4872780272026113,0.4262295081967213,0.5979381443298969,0.34177215189873417,0.5263157894736842,0.08264462809917356,0.8646173969914978,0.5714285714285714
8675309,fedavg,0.0,20,94,7,0.014943858547113569,1.3052702915157421,0.6729810568295115,0.5498608992754191,0.5270717896687876,0.425,0.6595744680851063,0.441025641025641,0.24,0.40609137055837563,0.825503355704698,0.6923076923076923
8675309,fedavg,0.0,20,95,7,0.006842680261977795,1.6691739054049475,0.7288135593220338,0.38729482640489665,0.42778856459768194,0.36666666666666664,0.5849056603773585,0.2684563758389262,0.375,0.017699115044247787,0.8554763447828905,0.5263157894736842
8675309,fedavg,0.0,20,96,7,0.01537937320096629,0.9205275246295948,0.7018943170488534,0.5346897463993483,0.5425766413913242,0.4,0.5714285714285714,0.4700460829493088,0.3333333333333333,0.42318840579710143,0.8500400962309543,0.75
8675309,fedavg,0.0,20,97,7,0.0061307725063781595,1.5115995987105821,0.7397806580259222,0.441907073874287,0.47254671219864725,0.37735849056603776,0.6017699115044248,0.32,0.47619047619047616,0.03508771929824561,0.8610567514677103,0.6363636363636364
8675309,fedavg,0.0,20,98,7,0.01510846686058583,1.0253662705302595,0.7128614157527418,0.5241533357458417,0.5348351611924189,0.4,0.6373626373626373,0.4792626728110599,0.2857142857142857,0.41566265060240964,0.8591772151898734,0.6666666666666666
8675309,fedavg,0.0,20,99,7,0.008306717991747446,1.471942922529409,0.7377866400797607,0.42359478085473407,0.45277599924837764,0.40540540540540543,0.6037735849056604,0.29333333333333333,0.3333333333333333,0.06722689075630252,0.8663594470046083,0.6
8675309,fedavg,0.0,20,100,7,0.009522371989129662,1.0830398198971125,0.6869391824526421,0.5562066696727118,0.538044334330735,0.4166666666666667,0.6407766990291263,0.38823529411764707,0.3076923076923077,0.4021164021164021,0.8415922014622258,0.7692307692307693
8675309,fedavg,0.0,20,101,7,0.004569888502367568,1.5523662901114847,0.7437686939182453,0.4429275969088615,0.4887104311008899,0.43333333333333335,0.5656565656565656,0.4093567251461988,0.5263157894736842,0.05172413793103448,0.8631578947368421,0.5714285714285714
8675309,fedavg,0.0,20,102,7,0.014269389048286778,1.1401188866804508,0.6809571286141576,0.5555487574222937,0.49963317476511226,0.42857142857142855,0.578125,0.26865671641791045,0.3157894736842105,0.3965014577259475,0.8431214802896219,0.6666666666666666
8675309,fedavg,0.0,20,103,7,0.011824819181244003,1.344779083403134,0.7517447657028913,0.42445132351455533,0.46329867865358604,0.05405405405405406,0.6019417475728155,0.4577114427860697,0.5,0.183206106870229,0.8747488278633624,0.5714285714285714
8675309,fedavg,0.0,20,104,7,0.008317701880704836,0.9393560341443283,0.7497507477567298,0.560339171346197,0.5597825983586027,0.3956043956043956,0.5892857142857143,0.37575757575757573,0.45454545454545453,0.4104803493449782,0.8928046989720999,0.8
8675309,fedavg,0.0,20,105,7,0.007573164960775116,1.2609490902568858,0.7587238285144566,0.4575243099833264,0.49586943372164244,0.19047619047619047,0.5869565217391305,0.49261083743842365,0.4166666666666667,0.32098765432098764,0.8800548320767649,0.5833333333333334
8675309,fedavg,0.0,20,106,7,0.009317967933171451,1.042878977085277,0.7208374875373879,0.5619568755400136,0.5419918832221187,0.39436619718309857,0.5636363636363636,0.3563218390804598,0.38461538461538464,0.4391891891891892,0.8700999231360492,0.7857142857142857
8675309,fedavg,0.0,20,107,7,0.005007754960238172,1.3962642953973468,0.7367896311066799,0.4246242786055432,0.44502520469964674,0.3,0.594059405940594,0.37575757575757573,0.4,0.03389830508474576,0.866006600660066,0.5454545454545454
8675309,fedavg,0.0,20,108,7,0.008537657254153388,1.0889844972851983,0.6889332003988036,0.5492280879868702,0.5394655590561539,0.36363636363636365,0.6122448979591837,0.41379310344827586,0.37037037037037035,0.4230769230769231,0.8431372549019608,0.75
8675309,fedavg,0.0,20,109,7,0.005652023290049059,1.7282099902095014,0.7268195413758723,0.42718385587238045,0.41571046750791646,0.425,0.5714285714285714,0.11666666666666667,0.3,0.05172413793103448,0.8618205631958088,0.5833333333333334
8675309,fedavg,0.0,20,110,7,0.010569113648466135,0.9617047353850999,0.707876370887338,0.5457835811465789,0.5616084638393184,0.4,0.574468085106383,0.512,0.47619047619047616,0.425,0.8479485116653258,0.6956521739130435
8675309,fedavg,0.0,20,111,7,0.003597089265771525,1.5135733333684631,0.7357926221335992,0.45918495602336357,0.4756122069277528,0.39436619718309857,0.5818181818181818,0.2876712328767123,0.5,0.03389830508474576,0.8648648648648649,0.6666666666666666
8675309,fedavg,0.0,20,112,7,0.009152331510607882,1.2166612646277857,0.6769690927218345,0.5360686436798849,0.5210448249159837,0.2553191489361702,0.594059405940594,0.4818181818181818,0.38461538461538464,0.41361256544502617,0.8255813953488372,0.6923076923076923
8675309,fedavg,0.0,20,113,7,0.0067164484033383,1.6265941756078277,0.7427716849451645,0.4540673833413881,0.463606129087045,0.46,0.603448275862069,0.2537313432835821,0.4,0.128,0.87374749498998,0.5263157894736842
8675309,fedavg,0.0,20,114,7,0.009561616803879508,1.1414518859070295,0.6689930209371885,0.5731018923056395,0.5531378920203057,0.42857142857142855,0.5977011494252874,0.39572192513368987,0.4444444444444444,0.41247002398081534,0.8238255033557047,0.7692307692307693
