round,client_id,update_norm,n_samples,local_epochs
66,0,0.11263765676063847,6049,20
66,1,0.6873260730450352,958,20
67,0,0.09620900058363896,6049,20
67,1,0.766904501264843,958,20
68,1,0.7788164367211561,958,20
68,0,0.10026903260701374,6049,20
69,0,0.10405007819744908,6049,20
69,1,0.7712047668505968,958,20
70,0,0.09598975154250705,6049,20
70,1,0.6839345333362085,958,20
71,0,0.08908924849453888,6049,20
71,1,0.8243309205189253,958,20
72,0,0.11352671408234033,6049,20
72,1,0.7596063814810586,958,20
73,0,0.09723953075807587,6049,20
73,1,0.6655450711024087,958,20
74,1,0.6888028680344999,958,20
74,0,0.09025799422886739,6049,20
75,0,0.08970223791770475,6049,20
75,1,0.8137915620719578,958,20
76,0,0.1053008256647648,6049,20
76,1,0.7626366727770033,958,20
77,0,0.09912552296345521,6049,20
77,1,0.7502219991638356,958,20
78,1,0.6426489814368208,958,20
78,0,0.09586685835420801,6049,20
79,1,0.8056813481330815,958,20
79,0,0.08688039785091795,6049,20
80,0,0.1036080952172133,6049,20
80,1,0.7239089728509747,958,20
81,0,0.09732752166546395,6049,20
81,1,0.7936347854024018,958,20
82,1,0.6583249787878112,958,20
82,0,0.1099218511130779,6049,20
83,1,0.8708189038955209,958,20
83,0,0.08881380347531323,6049,20
84,1,0.813154993594586,958,20
84,0,0.11194949355971,6049,20
85,0,0.10440631048196755,6049,20
85,1,0.7539149331202533,958,20
86,1,0.7405419029666356,958,20
86,0,0.12704995282451184,6049,20
87,1,0.7810120017730005,958,20
87,0,0.088888187341161,6049,20
88,1,0.7684239945006689,958,20
88,0,0.10352615511796966,6049,20
89,0,0.1044853269865811,6049,20
89,1,0.7428220662418598,958,20
90,0,0.09844578526746096,6049,20
90,1,0.8788791195224345,958,20
91,0,0.12130486207531851,6049,20
91,1,0.6928613310576626,958,20
92,1,0.6936982537004951,958,20
92,0,0.09450768541596413,6049,20
93,0,0.10782738817920519,6049,20
93,1,0.8878617653992543,958,20
94,1,0.6458572597585077,958,20
94,0,0.11471880248850236,6049,20
95,0,0.09302254037928952,6049,20
95,1,0.7983940991761191,958,20
96,1,0.769048727510145,958,20
96,0,0.11302345696897284,6049,20
97,0,0.09855823204539493,6049,20
97,1,0.8097600474136162,958,20
98,0,0.12148753536280248,6049,20
98,1,0.629309171845408,958,20
99,1,0.7914596593246507,958,20
99,0,0.09094956311509234,6049,20
100,0,0.08880453154989779,6049,20
100,1,0.7318613430675468,958,20
101,1,0.680536224004213,958,20
101,0,0.09693813317847995,6049,20
102,0,0.0951498388871007,6049,20
102,1,0.8369125536403136,958,20
103,0,1.2318684647147122,6049,20
103,1,0.7395021100897783,958,20
104,1,0.8073512782826733,958,20
104,0,0.09430771413284436,6049,20
105,0,0.09882467573199438,6049,20
105,1,0.7961639659970533,958,20
106,0,0.10308074707808092,6049,20
106,1,0.7953205602790878,958,20
107,1,0.8238356952826243,958,20
107,0,0.10506545692364139,6049,20
108,0,0.10271116729049268,6049,20
108,1,0.6258677691058837,958,20
109,0,0.08659359558281367,6049,20
109,1,0.7266828813922144,958,20
110,0,0.09774214696672176,6049,20
110,1,0.7174540553115784,958,20
111,1,0.7434823421309034,958,20
111,0,0.0920422125597021,6049,20
112,0,0.09751968457555991,6049,20
112,1,0.8229684039601507,958,20
113,1,0.6440692646457211,958,20
113,0,0.10975087248857633,6049,20
114,0,0.08825943599653253,6049,20
114,1,0.7714167219665328,958,20
115,1,0.7699578469528039,958,20
115,0,0.09674504787574062,6049,20
116,1,0.7919154418943626,958,20
116,0,0.09253418026822288,6049,20
117,1,0.7847384339030308,958,20
117,0,0.10510680444118567,6049,20
118,0,0.09970439086756001,6049,20
118,1,0.8054856358602129,958,20
119,0,0.11111514846129243,6049,20
119,1,0.657297087568524,958,20
120,0,0.08650928220847463,6049,20
120,1,0.7900759765287608,958,20
121,1,0.8215690120426838,958,20
121,0,0.10134668890903271,6049,20
122,0,0.11070913889066102,6049,20
122,1,0.682407698143201,958,20
123,1,0.8169469252280445,958,20
123,0,0.09888334721562934,6049,20
124,0,0.114748041213119,6049,20
124,1,0.5924401622456015,958,20
125,0,0.08454417654906944,6049,20
125,1,0.8360175375694364,958,20
126,0,0.11552768227393492,6049,20
126,1,0.6835696927902327,958,20
127,0,0.08171152986134515,6049,20
127,1,0.8748444613715715,958,20
128,0,0.1118589858889877,6049,20
128,1,0.6690228160314307,958,20
129,0,0.08510024301890612,6049,20
129,1,0.8333027598043058,958,20
130,0,0.11269913126746507,6049,20
130,1,0.5367458002871215,958,20
131,0,0.0794470367447807,6049,20
131,1,0.7541419977491746,958,20
132,1,0.8018082580616547,958,20
132,0,0.09088383790017174,6049,20
133,1,0.6290189233821698,958,20
133,0,0.1093097255064704,6049,20
134,1,0.8855834520308831,958,20
134,0,0.0855653988771682,6049,20
135,1,0.675407332641235,958,20
135,0,0.11465167459191847,6049,20
136,0,0.08115262698555695,6049,20
136,1,0.9293911947197798,958,20
137,1,0.7148917316076793,958,20
137,0,0.13405108140841202,6049,20
138,0,0.09237865469263976,6049,20
138,1,0.7995951942158561,958,20
139,0,0.10273107670118636,6049,20
139,1,0.7334642366806091,958,20
140,1,0.5930558431220367,958,20
140,0,0.11767161828504917,6049,20
141,0,0.07686327621371287,6049,20
141,1,0.9023819813904562,958,20
142,1,0.8219491733655354,958,20
142,0,0.1160445745925939,6049,20
143,1,0.7132686880065371,958,20
143,0,0.09819939153426617,6049,20
144,0,0.09228536292380983,6049,20
144,1,1.0060866852564265,958,20
145,1,0.5296797470827281,958,20
145,0,1.0660026847453898,6049,20
146,0,0.0633934012905587,6049,20
146,1,0.7958493888012312,958,20
147,0,0.09388599300479096,6049,20
147,1,0.5670826600500779,958,20
148,0,0.07840386640050566,6049,20
148,1,0.6872903535798616,958,20
149,1,0.6324034114928747,958,20
149,0,0.0860302163827082,6049,20
150,1,0.8104750845382438,958,20
150,0,0.0857775668302266,6049,20
